commodity,period,prices,region,season,timeslice,units_prices,year
oil,Day,19.79440000000,UK,P,5,19.7944343,2025
hco,Day,16.74800000000,UK,P,5,19.7944343,2025
lfo,Day,16.74800000000,UK,P,5,19.7944343,2025
wood,Day,12.69270000000,UK,P,5,10.019,2025
hydrogen,Day,105.01680000000,UK,P,5,105.016835,2025
pellets,Day,16.66670000000,UK,P,5,20.58703511,2025
ser.cooling.high-consumption,Day,2.04110000000,UK,P,5,0,2025
ser.cooking,Day,4.46770000000,UK,P,5,0,2025
ser.computing,Day,40.44280000000,UK,P,5,0,2025
ser.space-heat.high-consumption,Day,8.86710000000,UK,P,5,0,2025
ser.space-heat.low-consumption,Day,1.89720000000,UK,P,5,0,2025
ser.lighting.office,Day,3.35070000000,UK,P,5,0,2025
ser.lighting.other,Day,3.86130000000,UK,P,5,0,2025
ser.other,Day,4.57120000000,UK,P,5,0,2025
ser.refrigeration,Day,12.38380000000,UK,P,5,0,2025
ser.hot-water.high-consumption,Day,2.89180000000,UK,P,5,0,2025
ser.hot-water.low-consumption,Day,3.85960000000,UK,P,5,0,2025
kerosene,Day,16.67410000000,UK,P,5,18.21616657,2025
res.cooking.other,Day,9.12470000000,UK,P,5,0,2025
res.cooking.hobs,Day,8.05330000000,UK,P,5,0,2025
res.cooking.ovens,Day,6.80150000000,UK,P,5,0,2025
res.consumer-electronics.tv,Day,18.77280000000,UK,P,5,0,2025
res.freezers,Day,9.49320000000,UK,P,5,0,2025
res.computers,Day,31.96560000000,UK,P,5,0,2025
res.refrigerators,Day,11.54110000000,UK,P,5,0,2025
res.lighting,Day,0.36620000000,UK,P,5,0,2025
res.other,Day,8.50690000000,UK,P,5,0,2025
res.wet.appliances,Day,28.74580000000,UK,P,5,0,2025
res.space-heat.existing-average,Day,6.37730000000,UK,P,5,0,2025
res.space-heat.new-average,Day,5.95490000000,UK,P,5,0,2025
res.hot-water.existing-average,Day,5.95490000000,UK,P,5,0,2025
nga,Peak,11.08330000000,UK,P,6,12.552,2025
biomass,Peak,12.69270000000,UK,P,6,10.019,2025
elc,Peak,57.16670000000,UK,P,6,43.34267522,2025
oil,Peak,19.79440000000,UK,P,6,19.7944343,2025
hco,Peak,16.74800000000,UK,P,6,19.7944343,2025
lfo,Peak,16.74800000000,UK,P,6,19.7944343,2025
wood,Peak,12.69270000000,UK,P,6,10.019,2025
hydrogen,Peak,105.01680000000,UK,P,6,105.016835,2025
pellets,Peak,16.66670000000,UK,P,6,20.58703511,2025
ser.cooling.high-consumption,Peak,0.61230000000,UK,P,6,0,2025
ser.computing,Peak,12.13280000000,UK,P,6,0,2025
ser.space-heat.high-consumption,Peak,1.45170000000,UK,P,6,0,2025
ser.space-heat.low-consumption,Peak,0.56880000000,UK,P,6,0,2025
ser.lighting.office,Peak,1.00520000000,UK,P,6,0,2025
ser.lighting.other,Peak,1.15840000000,UK,P,6,0,2025
ser.other,Peak,1.37130000000,UK,P,6,0,2025
ser.refrigeration,Peak,3.71510000000,UK,P,6,0,2025
ser.hot-water.high-consumption,Peak,0.84070000000,UK,P,6,0,2025
ser.hot-water.low-consumption,Peak,0.51560000000,UK,P,6,0,2025
kerosene,Peak,16.67410000000,UK,P,6,18.21616657,2025
res.cooking.other,Peak,2.73740000000,UK,P,6,0,2025
res.cooking.hobs,Peak,2.41600000000,UK,P,6,0,2025
res.cooking.ovens,Peak,2.04040000000,UK,P,6,0,2025
res.consumer-electronics.tv,Peak,5.63180000000,UK,P,6,0,2025
res.freezers,Peak,2.84800000000,UK,P,6,0,2025
res.computers,Peak,9.58970000000,UK,P,6,0,2025
res.refrigerators,Peak,3.46230000000,UK,P,6,0,2025
res.lighting,Peak,0.10980000000,UK,P,6,0,2025
res.other,Peak,2.55210000000,UK,P,6,0,2025
res.space-heat.existing-average,Peak,1.91260000000,UK,P,6,0,2025
res.space-heat.new-average,Peak,1.78650000000,UK,P,6,0,2025
res.hot-water.existing-average,Peak,1.78650000000,UK,P,6,0,2025
nga,Evening,11.08330000000,UK,P,7,12.552,2025
biomass,Evening,12.69270000000,UK,P,7,10.019,2025
elc,Evening,57.16670000000,UK,P,7,43.34267522,2025
oil,Evening,19.79440000000,UK,P,7,19.7944343,2025
hco,Evening,16.74800000000,UK,P,7,19.7944343,2025
lfo,Evening,16.74800000000,UK,P,7,19.7944343,2025
wood,Evening,12.69270000000,UK,P,7,10.019,2025
hydrogen,Evening,105.01680000000,UK,P,7,105.016835,2025
pellets,Evening,16.66670000000,UK,P,7,20.58703511,2025
ser.cooling.high-consumption,Evening,0.81650000000,UK,P,7,0,2025
ser.cooking,Evening,1.78710000000,UK,P,7,0,2025
ser.computing,Evening,16.17710000000,UK,P,7,0,2025
ser.space-heat.high-consumption,Evening,1.77810000000,UK,P,7,0,2025
ser.space-heat.low-consumption,Evening,0.75830000000,UK,P,7,0,2025
ser.lighting.office,Evening,1.34030000000,UK,P,7,0,2025
ser.lighting.other,Evening,1.54450000000,UK,P,7,0,2025
ser.other,Evening,1.82850000000,UK,P,7,0,2025
ser.refrigeration,Evening,4.95350000000,UK,P,7,0,2025
ser.hot-water.high-consumption,Evening,1.13990000000,UK,P,7,0,2025
ser.hot-water.low-consumption,Evening,0.62680000000,UK,P,7,0,2025
kerosene,Evening,16.67410000000,UK,P,7,18.21616657,2025
res.cooking.other,Evening,3.64990000000,UK,P,7,0,2025
res.cooking.hobs,Evening,3.22130000000,UK,P,7,0,2025
res.cooking.ovens,Evening,2.72060000000,UK,P,7,0,2025
res.consumer-electronics.tv,Evening,7.50910000000,UK,P,7,0,2025
res.freezers,Evening,3.79730000000,UK,P,7,0,2025
res.computers,Evening,12.78620000000,UK,P,7,0,2025
res.refrigerators,Evening,4.61640000000,UK,P,7,0,2025
res.lighting,Evening,0.14650000000,UK,P,7,0,2025
res.other,Evening,3.40280000000,UK,P,7,0,2025
res.wet.appliances,Evening,11.49830000000,UK,P,7,0,2025
res.space-heat.existing-average,Evening,2.55000000000,UK,P,7,0,2025
res.space-heat.new-average,Evening,2.38200000000,UK,P,7,0,2025
res.hot-water.existing-average,Evening,2.38200000000,UK,P,7,0,2025
nga,Night,11.08330000000,UK,S,8,12.552,2025
biomass,Night,12.69270000000,UK,S,8,10.019,2025
elc,Night,57.16670000000,UK,S,8,43.34267522,2025
oil,Night,19.79440000000,UK,S,8,19.7944343,2025
hco,Night,16.74800000000,UK,S,8,19.7944343,2025
lfo,Night,16.74800000000,UK,S,8,19.7944343,2025
wood,Night,12.69270000000,UK,S,8,10.019,2025
hydrogen,Night,105.01680000000,UK,S,8,105.016835,2025
pellets,Night,16.66670000000,UK,S,8,20.58703511,2025
ser.cooling.high-consumption,Night,1.42880000000,UK,S,8,0,2025
ser.cooking,Night,3.12740000000,UK,S,8,0,2025
ser.computing,Night,28.31000000000,UK,S,8,0,2025
ser.space-heat.high-consumption,Night,9.16970000000,UK,S,8,0,2025
ser.space-heat.low-consumption,Night,1.33010000000,UK,S,8,0,2025
ser.lighting.office,Night,2.34550000000,UK,S,8,0,2025
ser.lighting.other,Night,2.70290000000,UK,S,8,0,2025
ser.other,Night,3.19980000000,UK,S,8,0,2025
ser.refrigeration,Night,8.66860000000,UK,S,8,0,2025
ser.hot-water.high-consumption,Night,1.98820000000,UK,S,8,0,2025
ser.hot-water.low-consumption,Night,1.18400000000,UK,S,8,0,2025
kerosene,Night,16.67410000000,UK,S,8,18.21616657,2025
res.cooking.other,Night,6.38730000000,UK,S,8,0,2025
res.cooking.hobs,Night,5.63730000000,UK,S,8,0,2025
res.cooking.ovens,Night,4.76100000000,UK,S,8,0,2025
res.consumer-electronics.tv,Night,13.14100000000,UK,S,8,0,2025
res.freezers,Night,6.64520000000,UK,S,8,0,2025
res.computers,Night,22.37590000000,UK,S,8,0,2025
res.refrigerators,Night,8.07880000000,UK,S,8,0,2025
res.lighting,Night,0.25630000000,UK,S,8,0,2025
res.other,Night,5.95490000000,UK,S,8,0,2025
res.wet.appliances,Night,20.12210000000,UK,S,8,0,2025
res.space-heat.existing-average,Night,4.46700000000,UK,S,8,0,2025
res.space-heat.new-average,Night,4.16840000000,UK,S,8,0,2025
res.hot-water.existing-average,Night,4.16840000000,UK,S,8,0,2025
nga,Day,11.08330000000,UK,S,9,12.552,2025
biomass,Day,12.69270000000,UK,S,9,10.019,2025
elc,Day,57.16670000000,UK,S,9,43.34267522,2025
oil,Day,19.79440000000,UK,S,9,19.7944343,2025
hco,Day,16.74800000000,UK,S,9,19.7944343,2025
lfo,Day,16.74800000000,UK,S,9,19.7944343,2025
wood,Day,12.69270000000,UK,S,9,10.019,2025
hydrogen,Day,105.01680000000,UK,S,9,105.016835,2025
pellets,Day,16.66670000000,UK,S,9,20.58703511,2025
ser.cooling.high-consumption,Day,2.04110000000,UK,S,9,0,2025
ser.cooking,Day,4.46770000000,UK,S,9,0,2025
ser.computing,Day,40.44280000000,UK,S,9,0,2025
ser.space-heat.high-consumption,Day,12.50360000000,UK,S,9,0,2025
ser.space-heat.low-consumption,Day,1.91270000000,UK,S,9,0,2025
ser.lighting.office,Day,3.35070000000,UK,S,9,0,2025
ser.lighting.other,Day,3.86130000000,UK,S,9,0,2025
ser.other,Day,4.57120000000,UK,S,9,0,2025
ser.refrigeration,Day,12.38380000000,UK,S,9,0,2025
ser.hot-water.high-consumption,Day,2.98610000000,UK,S,9,0,2025
ser.hot-water.low-consumption,Day,3.95280000000,UK,S,9,0,2025
kerosene,Day,16.67410000000,UK,S,9,18.21616657,2025
res.cooking.other,Day,9.12470000000,UK,S,9,0,2025
res.cooking.hobs,Day,8.05330000000,UK,S,9,0,2025
res.cooking.ovens,Day,6.80150000000,UK,S,9,0,2025
res.consumer-electronics.tv,Day,18.77280000000,UK,S,9,0,2025
res.freezers,Day,9.49320000000,UK,S,9,0,2025
res.computers,Day,31.96560000000,UK,S,9,0,2025
res.refrigerators,Day,11.54110000000,UK,S,9,0,2025
res.lighting,Day,0.36620000000,UK,S,9,0,2025
res.other,Day,8.50690000000,UK,S,9,0,2025
res.wet.appliances,Day,28.74580000000,UK,S,9,0,2025
res.space-heat.existing-average,Day,6.41620000000,UK,S,9,0,2025
res.space-heat.new-average,Day,5.95490000000,UK,S,9,0,2025
res.hot-water.existing-average,Day,5.95490000000,UK,S,9,0,2025
nga,Peak,11.08330000000,UK,S,10,12.552,2025
biomass,Peak,12.69270000000,UK,S,10,10.019,2025
elc,Peak,57.16670000000,UK,S,10,43.34267522,2025
oil,Peak,19.79440000000,UK,S,10,19.7944343,2025
hco,Peak,16.74800000000,UK,S,10,19.7944343,2025
lfo,Peak,16.74800000000,UK,S,10,19.7944343,2025
wood,Peak,12.69270000000,UK,S,10,10.019,2025
hydrogen,Peak,105.01680000000,UK,S,10,105.016835,2025
pellets,Peak,16.66670000000,UK,S,10,20.58703511,2025
ser.cooling.high-consumption,Peak,0.61230000000,UK,S,10,0,2025
ser.computing,Peak,12.13280000000,UK,S,10,0,2025
ser.space-heat.high-consumption,Peak,7.59100000000,UK,S,10,0,2025
ser.space-heat.low-consumption,Peak,0.56960000000,UK,S,10,0,2025
ser.lighting.office,Peak,1.00520000000,UK,S,10,0,2025
ser.lighting.other,Peak,1.15840000000,UK,S,10,0,2025
ser.other,Peak,1.37130000000,UK,S,10,0,2025
ser.refrigeration,Peak,3.71510000000,UK,S,10,0,2025
ser.hot-water.high-consumption,Peak,0.84800000000,UK,S,10,0,2025
ser.hot-water.low-consumption,Peak,0.51340000000,UK,S,10,0,2025
kerosene,Peak,16.67410000000,UK,S,10,18.21616657,2025
res.cooking.other,Peak,2.73740000000,UK,S,10,0,2025
res.cooking.hobs,Peak,2.41600000000,UK,S,10,0,2025
res.cooking.ovens,Peak,2.04040000000,UK,S,10,0,2025
res.consumer-electronics.tv,Peak,5.63180000000,UK,S,10,0,2025
res.freezers,Peak,2.84800000000,UK,S,10,0,2025
res.computers,Peak,9.58970000000,UK,S,10,0,2025
res.refrigerators,Peak,3.46230000000,UK,S,10,0,2025
res.lighting,Peak,0.10980000000,UK,S,10,0,2025
res.other,Peak,2.55210000000,UK,S,10,0,2025
res.space-heat.existing-average,Peak,1.91390000000,UK,S,10,0,2025
res.space-heat.new-average,Peak,1.78650000000,UK,S,10,0,2025
res.hot-water.existing-average,Peak,1.78650000000,UK,S,10,0,2025
nga,Evening,11.08330000000,UK,S,11,12.552,2025
biomass,Evening,12.69270000000,UK,S,11,10.019,2025
elc,Evening,57.16670000000,UK,S,11,43.34267522,2025
oil,Evening,19.79440000000,UK,S,11,19.7944343,2025
hco,Evening,16.74800000000,UK,S,11,19.7944343,2025
lfo,Evening,16.74800000000,UK,S,11,19.7944343,2025
wood,Evening,12.69270000000,UK,S,11,10.019,2025
hydrogen,Evening,105.01680000000,UK,S,11,105.016835,2025
pellets,Evening,16.66670000000,UK,S,11,20.58703511,2025
ser.cooling.high-consumption,Evening,0.81650000000,UK,S,11,0,2025
ser.cooking,Evening,1.78710000000,UK,S,11,0,2025
ser.computing,Evening,16.17710000000,UK,S,11,0,2025
ser.space-heat.low-consumption,Evening,0.76050000000,UK,S,11,0,2025
ser.lighting.office,Evening,1.34030000000,UK,S,11,0,2025
ser.lighting.other,Evening,1.54450000000,UK,S,11,0,2025
ser.other,Evening,1.82850000000,UK,S,11,0,2025
ser.refrigeration,Evening,4.95350000000,UK,S,11,0,2025
ser.hot-water.high-consumption,Evening,1.14310000000,UK,S,11,0,2025
ser.hot-water.low-consumption,Evening,0.62090000000,UK,S,11,0,2025
kerosene,Evening,16.67410000000,UK,S,11,18.21616657,2025
res.cooking.other,Evening,3.64990000000,UK,S,11,0,2025
res.cooking.hobs,Evening,3.22130000000,UK,S,11,0,2025
res.cooking.ovens,Evening,2.72060000000,UK,S,11,0,2025
res.consumer-electronics.tv,Evening,7.50910000000,UK,S,11,0,2025
res.freezers,Evening,3.79730000000,UK,S,11,0,2025
res.computers,Evening,12.78620000000,UK,S,11,0,2025
res.refrigerators,Evening,4.61640000000,UK,S,11,0,2025
res.lighting,Evening,0.14650000000,UK,S,11,0,2025
res.other,Evening,3.40280000000,UK,S,11,0,2025
res.wet.appliances,Evening,11.49830000000,UK,S,11,0,2025
res.space-heat.existing-average,Evening,2.55450000000,UK,S,11,0,2025
res.space-heat.new-average,Evening,2.38200000000,UK,S,11,0,2025
res.hot-water.existing-average,Evening,2.38200000000,UK,S,11,0,2025
nga,Night,11.08330000000,UK,A,12,12.552,2025
biomass,Night,12.69270000000,UK,A,12,10.019,2025
elc,Night,57.16670000000,UK,A,12,43.34267522,2025
oil,Night,19.79440000000,UK,A,12,19.7944343,2025
hco,Night,16.74800000000,UK,A,12,19.7944343,2025
lfo,Night,16.74800000000,UK,A,12,19.7944343,2025
wood,Night,12.69270000000,UK,A,12,10.019,2025
hydrogen,Night,105.01680000000,UK,A,12,105.016835,2025
pellets,Night,16.66670000000,UK,A,12,20.58703511,2025
ser.cooling.high-consumption,Night,1.42880000000,UK,A,12,0,2025
ser.cooking,Night,3.12740000000,UK,A,12,0,2025
ser.computing,Night,28.31000000000,UK,A,12,0,2025
ser.space-heat.high-consumption,Night,2.75610000000,UK,A,12,0,2025
ser.space-heat.low-consumption,Night,1.32710000000,UK,A,12,0,2025
ser.lighting.office,Night,2.34550000000,UK,A,12,0,2025
ser.lighting.other,Night,2.70290000000,UK,A,12,0,2025
ser.other,Night,3.19980000000,UK,A,12,0,2025
ser.refrigeration,Night,8.66860000000,UK,A,12,0,2025
ser.hot-water.high-consumption,Night,1.98240000000,UK,A,12,0,2025
ser.hot-water.low-consumption,Night,1.17220000000,UK,A,12,0,2025
kerosene,Night,16.67410000000,UK,A,12,18.21616657,2025
res.cooking.other,Night,6.38730000000,UK,A,12,0,2025
res.cooking.hobs,Night,5.63730000000,UK,A,12,0,2025
res.cooking.ovens,Night,4.76100000000,UK,A,12,0,2025
res.consumer-electronics.tv,Night,13.14100000000,UK,A,12,0,2025
res.freezers,Night,6.64520000000,UK,A,12,0,2025
res.computers,Night,22.37590000000,UK,A,12,0,2025
res.refrigerators,Night,8.07880000000,UK,A,12,0,2025
res.lighting,Night,0.25630000000,UK,A,12,0,2025
res.other,Night,5.95490000000,UK,A,12,0,2025
res.wet.appliances,Night,20.12210000000,UK,A,12,0,2025
res.space-heat.existing-average,Night,4.46230000000,UK,A,12,0,2025
res.space-heat.new-average,Night,4.16840000000,UK,A,12,0,2025
res.hot-water.existing-average,Night,4.16840000000,UK,A,12,0,2025
nga,Day,11.08330000000,UK,A,13,12.552,2025
biomass,Day,12.69270000000,UK,A,13,10.019,2025
elc,Day,57.16670000000,UK,A,13,43.34267522,2025
oil,Day,19.79440000000,UK,A,13,19.7944343,2025
hco,Day,16.74800000000,UK,A,13,19.7944343,2025
lfo,Day,16.74800000000,UK,A,13,19.7944343,2025
wood,Day,12.69270000000,UK,A,13,10.019,2025
hydrogen,Day,105.01680000000,UK,A,13,105.016835,2025
pellets,Day,16.66670000000,UK,A,13,20.58703511,2025
ser.cooling.high-consumption,Day,2.04110000000,UK,A,13,0,2025
ser.cooking,Day,4.46770000000,UK,A,13,0,2025
ser.computing,Day,40.44280000000,UK,A,13,0,2025
ser.space-heat.high-consumption,Day,6.10470000000,UK,A,13,0,2025
ser.space-heat.low-consumption,Day,1.89640000000,UK,A,13,0,2025
ser.lighting.office,Day,3.35070000000,UK,A,13,0,2025
ser.lighting.other,Day,3.86130000000,UK,A,13,0,2025
ser.other,Day,4.57120000000,UK,A,13,0,2025
ser.refrigeration,Day,12.38380000000,UK,A,13,0,2025
ser.hot-water.high-consumption,Day,2.89050000000,UK,A,13,0,2025
ser.hot-water.low-consumption,Day,3.85800000000,UK,A,13,0,2025
kerosene,Day,16.67410000000,UK,A,13,18.21616657,2025
res.cooking.other,Day,9.12470000000,UK,A,13,0,2025
res.cooking.hobs,Day,8.05330000000,UK,A,13,0,2025
res.cooking.ovens,Day,6.80150000000,UK,A,13,0,2025
res.consumer-electronics.tv,Day,18.77280000000,UK,A,13,0,2025
res.freezers,Day,9.49320000000,UK,A,13,0,2025
res.computers,Day,31.96560000000,UK,A,13,0,2025
res.refrigerators,Day,11.54110000000,UK,A,13,0,2025
res.lighting,Day,0.36620000000,UK,A,13,0,2025
res.other,Day,8.50690000000,UK,A,13,0,2025
res.wet.appliances,Day,28.74580000000,UK,A,13,0,2025
res.space-heat.existing-average,Day,6.37580000000,UK,A,13,0,2025
res.space-heat.new-average,Day,5.95490000000,UK,A,13,0,2025
res.hot-water.existing-average,Day,5.95490000000,UK,A,13,0,2025
nga,Peak,11.08330000000,UK,A,14,12.552,2025
biomass,Peak,12.69270000000,UK,A,14,10.019,2025
elc,Peak,57.16670000000,UK,A,14,43.34267522,2025
oil,Peak,19.79440000000,UK,A,14,19.7944343,2025
hco,Peak,16.74800000000,UK,A,14,19.7944343,2025
lfo,Peak,16.74800000000,UK,A,14,19.7944343,2025
wood,Peak,12.69270000000,UK,A,14,10.019,2025
hydrogen,Peak,105.01680000000,UK,A,14,105.016835,2025
pellets,Peak,16.66670000000,UK,A,14,20.58703511,2025
ser.cooling.high-consumption,Peak,0.61230000000,UK,A,14,0,2025
ser.computing,Peak,12.13280000000,UK,A,14,0,2025
ser.space-heat.high-consumption,Peak,1.14040000000,UK,A,14,0,2025
ser.space-heat.low-consumption,Peak,0.56880000000,UK,A,14,0,2025
ser.lighting.office,Peak,1.00520000000,UK,A,14,0,2025
ser.lighting.other,Peak,1.15840000000,UK,A,14,0,2025
ser.other,Peak,1.37130000000,UK,A,14,0,2025
ser.refrigeration,Peak,3.71510000000,UK,A,14,0,2025
ser.hot-water.high-consumption,Peak,0.84200000000,UK,A,14,0,2025
ser.hot-water.low-consumption,Peak,0.51560000000,UK,A,14,0,2025
kerosene,Peak,16.67410000000,UK,A,14,18.21616657,2025
res.cooking.other,Peak,2.73740000000,UK,A,14,0,2025
res.cooking.hobs,Peak,2.41600000000,UK,A,14,0,2025
res.cooking.ovens,Peak,2.04040000000,UK,A,14,0,2025
res.consumer-electronics.tv,Peak,5.63180000000,UK,A,14,0,2025
res.freezers,Peak,2.84800000000,UK,A,14,0,2025
res.computers,Peak,9.58970000000,UK,A,14,0,2025
res.refrigerators,Peak,3.46230000000,UK,A,14,0,2025
res.lighting,Peak,0.10980000000,UK,A,14,0,2025
res.other,Peak,2.55210000000,UK,A,14,0,2025
res.space-heat.existing-average,Peak,1.91250000000,UK,A,14,0,2025
res.space-heat.new-average,Peak,1.78650000000,UK,A,14,0,2025
res.hot-water.existing-average,Peak,1.78650000000,UK,A,14,0,2025
nga,Evening,11.08330000000,UK,A,15,12.552,2025
biomass,Evening,12.69270000000,UK,A,15,10.019,2025
elc,Evening,57.16670000000,UK,A,15,43.34267522,2025
oil,Evening,19.79440000000,UK,A,15,19.7944343,2025
hco,Evening,16.74800000000,UK,A,15,19.7944343,2025
lfo,Evening,16.74800000000,UK,A,15,19.7944343,2025
wood,Evening,12.69270000000,UK,A,15,10.019,2025
hydrogen,Evening,105.01680000000,UK,A,15,105.016835,2025
pellets,Evening,16.66670000000,UK,A,15,20.58703511,2025
ser.cooling.high-consumption,Evening,0.81650000000,UK,A,15,0,2025
ser.cooking,Evening,1.78710000000,UK,A,15,0,2025
ser.computing,Evening,16.17710000000,UK,A,15,0,2025
ser.space-heat.high-consumption,Evening,1.56430000000,UK,A,15,0,2025
ser.space-heat.low-consumption,Evening,0.75830000000,UK,A,15,0,2025
ser.lighting.office,Evening,1.34030000000,UK,A,15,0,2025
ser.lighting.other,Evening,1.54450000000,UK,A,15,0,2025
ser.other,Evening,1.82850000000,UK,A,15,0,2025
ser.refrigeration,Evening,4.95350000000,UK,A,15,0,2025
ser.hot-water.high-consumption,Evening,1.14050000000,UK,A,15,0,2025
ser.hot-water.low-consumption,Evening,0.62570000000,UK,A,15,0,2025
kerosene,Evening,16.67410000000,UK,A,15,18.21616657,2025
res.cooking.other,Evening,3.64990000000,UK,A,15,0,2025
res.cooking.hobs,Evening,3.22130000000,UK,A,15,0,2025
res.cooking.ovens,Evening,2.72060000000,UK,A,15,0,2025
res.consumer-electronics.tv,Evening,7.50910000000,UK,A,15,0,2025
res.freezers,Evening,3.79730000000,UK,A,15,0,2025
res.computers,Evening,12.78620000000,UK,A,15,0,2025
res.refrigerators,Evening,4.61640000000,UK,A,15,0,2025
res.lighting,Evening,0.14650000000,UK,A,15,0,2025
res.other,Evening,3.40280000000,UK,A,15,0,2025
res.wet.appliances,Evening,11.49830000000,UK,A,15,0,2025
res.space-heat.existing-average,Evening,2.54990000000,UK,A,15,0,2025
res.space-heat.new-average,Evening,2.38200000000,UK,A,15,0,2025
res.hot-water.existing-average,Evening,2.38200000000,UK,A,15,0,2025
nga,Night,11.08330000000,UK,W,0,12.552,2030
biomass,Night,12.69270000000,UK,W,0,10.019,2030
elc,Night,57.16670000000,UK,W,0,43.34267522,2030
oil,Night,19.79440000000,UK,W,0,19.7944343,2030
hco,Night,16.74800000000,UK,W,0,19.7944343,2030
lfo,Night,16.74800000000,UK,W,0,19.7944343,2030
wood,Night,12.69270000000,UK,W,0,10.019,2030
hydrogen,Night,105.01680000000,UK,W,0,105.016835,2030
pellets,Night,16.66670000000,UK,W,0,20.58703511,2030
ser.cooling.high-consumption,Night,1.38870000000,UK,W,0,0,2030
ser.cooking,Night,2.57470000000,UK,W,0,0,2030
ser.computing,Night,28.31000000000,UK,W,0,0,2030
ser.space-heat.high-consumption,Night,1.78350000000,UK,W,0,0,2030
ser.space-heat.low-consumption,Night,1.32680000000,UK,W,0,0,2030
ser.lighting.office,Night,2.39720000000,UK,W,0,0,2030
ser.lighting.other,Night,2.67860000000,UK,W,0,0,2030
ser.other,Night,3.15340000000,UK,W,0,0,2030
ser.refrigeration,Night,8.66860000000,UK,W,0,0,2030
ser.hot-water.high-consumption,Night,1.95780000000,UK,W,0,0,2030
ser.hot-water.low-consumption,Night,0.80820000000,UK,W,0,0,2030
kerosene,Night,16.67410000000,UK,W,0,18.21616657,2030
res.cooking.other,Night,6.38730000000,UK,W,0,0,2030
res.cooking.hobs,Night,5.65270000000,UK,W,0,0,2030
res.cooking.ovens,Night,4.76940000000,UK,W,0,0,2030
res.consumer-electronics.tv,Night,13.14100000000,UK,W,0,0,2030
res.freezers,Night,6.62100000000,UK,W,0,0,2030
res.computers,Night,22.37590000000,UK,W,0,0,2030
res.refrigerators,Night,8.06730000000,UK,W,0,0,2030
