commodity,consumption,period,region,season,timeslice,units_prices,year
lfo,2.52100000000,Day,UK,W,1,19.7944343,2035
wood,0.80460000000,Day,UK,W,1,10.019,2035
ser.cooling.high-consumption,1.41920000000,Day,UK,W,1,0,2035
ser.cooking,1.41600000000,Day,UK,W,1,0,2035
ser.computing,0.44290000000,Day,UK,W,1,0,2035
ser.space-heat.high-consumption,5.76000000000,Day,UK,W,1,0,2035
ser.space-heat.low-consumption,4.12140000000,Day,UK,W,1,0,2035
ser.lighting.office,10.25680000000,Day,UK,W,1,0,2035
ser.lighting.other,4.63050000000,Day,UK,W,1,0,2035
ser.other,1.06630000000,Day,UK,W,1,0,2035
ser.refrigeration,2.74970000000,Day,UK,W,1,0,2035
ser.hot-water.high-consumption,1.02380000000,Day,UK,W,1,0,2035
ser.hot-water.low-consumption,0.47090000000,Day,UK,W,1,0,2035
res.cooking.other,0.60770000000,Day,UK,W,1,0,2035
res.cooking.hobs,0.82900000000,Day,UK,W,1,0,2035
res.cooking.ovens,0.74610000000,Day,UK,W,1,0,2035
res.consumer-electronics.tv,2.65080000000,Day,UK,W,1,0,2035
res.freezers,0.53930000000,Day,UK,W,1,0,2035
res.computers,1.03370000000,Day,UK,W,1,0,2035
res.refrigerators,1.23400000000,Day,UK,W,1,0,2035
res.lighting,84.98310000000,Day,UK,W,1,0,2035
res.other,1.20010000000,Day,UK,W,1,0,2035
res.wet.appliances,2.27050000000,Day,UK,W,1,0,2035
res.space-heat.existing-average,28.44520000000,Day,UK,W,1,0,2035
res.space-heat.new-average,3.76490000000,Day,UK,W,1,0,2035
res.hot-water.existing-average,4.30270000000,Day,UK,W,1,0,2035
res.hot-water.new-average,1.08970000000,Day,UK,W,1,0,2035
nga,3.33310000000,Peak,UK,W,2,12.552,2035
elc,80.05310000000,Peak,UK,W,2,43.34267522,2035
hco,6.87900000000,Peak,UK,W,2,19.7944343,2035
lfo,2.02430000000,Peak,UK,W,2,19.7944343,2035
wood,0.60390000000,Peak,UK,W,2,10.019,2035
ser.cooling.high-consumption,1.41920000000,Peak,UK,W,2,0,2035
ser.computing,0.66430000000,Peak,UK,W,2,0,2035
ser.space-heat.high-consumption,6.43940000000,Peak,UK,W,2,0,2035
ser.space-heat.low-consumption,4.33510000000,Peak,UK,W,2,0,2035
ser.lighting.office,13.67580000000,Peak,UK,W,2,0,2035
ser.lighting.other,6.17410000000,Peak,UK,W,2,0,2035
ser.other,1.86600000000,Peak,UK,W,2,0,2035
ser.refrigeration,4.81200000000,Peak,UK,W,2,0,2035
ser.hot-water.high-consumption,3.59180000000,Peak,UK,W,2,0,2035
ser.hot-water.low-consumption,1.55980000000,Peak,UK,W,2,0,2035
res.cooking.other,0.30380000000,Peak,UK,W,2,0,2035
res.cooking.hobs,0.41450000000,Peak,UK,W,2,0,2035
res.cooking.ovens,0.37300000000,Peak,UK,W,2,0,2035
res.consumer-electronics.tv,1.65680000000,Peak,UK,W,2,0,2035
res.freezers,0.94380000000,Peak,UK,W,2,0,2035
res.computers,0.27560000000,Peak,UK,W,2,0,2035
res.refrigerators,2.15950000000,Peak,UK,W,2,0,2035
res.lighting,21.24580000000,Peak,UK,W,2,0,2035
res.other,1.05010000000,Peak,UK,W,2,0,2035
res.space-heat.existing-average,32.49770000000,Peak,UK,W,2,0,2035
res.space-heat.new-average,4.30130000000,Peak,UK,W,2,0,2035
res.hot-water.existing-average,14.42670000000,Peak,UK,W,2,0,2035
res.hot-water.new-average,3.65380000000,Peak,UK,W,2,0,2035
nga,8.17730000000,Evening,UK,W,3,12.552,2035
elc,101.99840000000,Evening,UK,W,3,43.34267522,2035
oil,1.27860000000,Evening,UK,W,3,19.7944343,2035
hco,12.16010000000,Evening,UK,W,3,19.7944343,2035
lfo,2.69900000000,Evening,UK,W,3,19.7944343,2035
wood,0.80520000000,Evening,UK,W,3,10.019,2035
ser.cooling.high-consumption,2.12880000000,Evening,UK,W,3,0,2035
ser.cooking,4.24810000000,Evening,UK,W,3,0,2035
ser.computing,0.44290000000,Evening,UK,W,3,0,2035
ser.space-heat.high-consumption,12.02540000000,Evening,UK,W,3,0,2035
ser.space-heat.low-consumption,6.13140000000,Evening,UK,W,3,0,2035
ser.lighting.office,13.67580000000,Evening,UK,W,3,0,2035
ser.lighting.other,6.17410000000,Evening,UK,W,3,0,2035
ser.other,0.79970000000,Evening,UK,W,3,0,2035
ser.refrigeration,2.06230000000,Evening,UK,W,3,0,2035
ser.hot-water.high-consumption,2.67300000000,Evening,UK,W,3,0,2035
ser.hot-water.low-consumption,1.12760000000,Evening,UK,W,3,0,2035
res.cooking.other,2.12680000000,Evening,UK,W,3,0,2035
res.cooking.hobs,2.90140000000,Evening,UK,W,3,0,2035
res.cooking.ovens,2.61120000000,Evening,UK,W,3,0,2035
res.consumer-electronics.tv,2.31950000000,Evening,UK,W,3,0,2035
res.freezers,0.40450000000,Evening,UK,W,3,0,2035
res.computers,0.93030000000,Evening,UK,W,3,0,2035
res.refrigerators,0.92550000000,Evening,UK,W,3,0,2035
res.lighting,84.98310000000,Evening,UK,W,3,0,2035
res.other,0.90010000000,Evening,UK,W,3,0,2035
res.wet.appliances,1.70290000000,Evening,UK,W,3,0,2035
res.space-heat.existing-average,47.52320000000,Evening,UK,W,3,0,2035
res.space-heat.new-average,6.29000000000,Evening,UK,W,3,0,2035
res.hot-water.existing-average,10.48160000000,Evening,UK,W,3,0,2035
res.hot-water.new-average,2.65470000000,Evening,UK,W,3,0,2035
nga,28.39290000000,Night,UK,P,4,12.552,2035
elc,200.67510000000,Night,UK,P,4,43.34267522,2035
oil,2.55720000000,Night,UK,P,4,19.7944343,2035
hco,22.28050000000,Night,UK,P,4,19.7944343,2035
lfo,4.72330000000,Night,UK,P,4,19.7944343,2035
wood,1.40900000000,Night,UK,P,4,10.019,2035
ser.cooling.high-consumption,18.68610000000,Night,UK,P,4,0,2035
ser.cooking,8.49630000000,Night,UK,P,4,0,2035
ser.computing,2.87870000000,Night,UK,P,4,0,2035
ser.space-heat.high-consumption,27.72630000000,Night,UK,P,4,0,2035
ser.space-heat.low-consumption,14.33050000000,Night,UK,P,4,0,2035
ser.lighting.office,30.77050000000,Night,UK,P,4,0,2035
ser.lighting.other,13.89160000000,Night,UK,P,4,0,2035
ser.other,2.66570000000,Night,UK,P,4,0,2035
ser.refrigeration,6.87430000000,Night,UK,P,4,0,2035
ser.hot-water.high-consumption,5.79540000000,Night,UK,P,4,0,2035
ser.hot-water.low-consumption,2.35770000000,Night,UK,P,4,0,2035
res.cooking.other,3.03840000000,Night,UK,P,4,0,2035
res.cooking.hobs,4.14480000000,Night,UK,P,4,0,2035
res.cooking.ovens,3.73030000000,Night,UK,P,4,0,2035
res.consumer-electronics.tv,6.62700000000,Night,UK,P,4,0,2035
res.freezers,1.88760000000,Night,UK,P,4,0,2035
res.computers,1.89510000000,Night,UK,P,4,0,2035
res.refrigerators,4.31890000000,Night,UK,P,4,0,2035
res.lighting,21.24580000000,Night,UK,P,4,0,2035
res.other,3.00020000000,Night,UK,P,4,0,2035
res.wet.appliances,5.67630000000,Night,UK,P,4,0,2035
res.space-heat.existing-average,106.37050000000,Night,UK,P,4,0,2035
res.space-heat.new-average,14.07890000000,Night,UK,P,4,0,2035
res.hot-water.existing-average,21.91630000000,Night,UK,P,4,0,2035
res.hot-water.new-average,5.55070000000,Night,UK,P,4,0,2035
nga,3.76130000000,Day,UK,P,5,12.552,2035
elc,80.55610000000,Day,UK,P,5,43.34267522,2035
oil,0.42620000000,Day,UK,P,5,19.7944343,2035
hco,8.32360000000,Day,UK,P,5,19.7944343,2035
lfo,3.07580000000,Day,UK,P,5,19.7944343,2035
wood,0.86760000000,Day,UK,P,5,10.019,2035
ser.cooling.high-consumption,1.41920000000,Day,UK,P,5,0,2035
ser.cooking,1.41600000000,Day,UK,P,5,0,2035
ser.computing,0.44290000000,Day,UK,P,5,0,2035
ser.space-heat.high-consumption,7.33390000000,Day,UK,P,5,0,2035
ser.space-heat.low-consumption,5.02830000000,Day,UK,P,5,0,2035
ser.lighting.office,10.25680000000,Day,UK,P,5,0,2035
ser.lighting.other,4.63050000000,Day,UK,P,5,0,2035
ser.other,1.06630000000,Day,UK,P,5,0,2035
ser.refrigeration,2.74970000000,Day,UK,P,5,0,2035
ser.hot-water.high-consumption,1.10400000000,Day,UK,P,5,0,2035
ser.hot-water.low-consumption,0.47700000000,Day,UK,P,5,0,2035
res.cooking.other,0.60770000000,Day,UK,P,5,0,2035
res.cooking.hobs,0.82900000000,Day,UK,P,5,0,2035
res.cooking.ovens,0.74610000000,Day,UK,P,5,0,2035
res.consumer-electronics.tv,2.65080000000,Day,UK,P,5,0,2035
res.freezers,0.53930000000,Day,UK,P,5,0,2035
res.computers,1.03370000000,Day,UK,P,5,0,2035
res.refrigerators,1.23400000000,Day,UK,P,5,0,2035
res.lighting,84.98310000000,Day,UK,P,5,0,2035
res.other,1.20010000000,Day,UK,P,5,0,2035
res.wet.appliances,2.27050000000,Day,UK,P,5,0,2035
res.space-heat.existing-average,36.04270000000,Day,UK,P,5,0,2035
res.space-heat.new-average,4.77050000000,Day,UK,P,5,0,2035
res.hot-water.existing-average,4.38830000000,Day,UK,P,5,0,2035
res.hot-water.new-average,1.11140000000,Day,UK,P,5,0,2035
nga,3.34620000000,Peak,UK,P,6,12.552,2035
elc,83.17860000000,Peak,UK,P,6,43.34267522,2035
hco,8.55120000000,Peak,UK,P,6,19.7944343,2035
lfo,2.02430000000,Peak,UK,P,6,19.7944343,2035
wood,0.60390000000,Peak,UK,P,6,10.019,2035
ser.cooling.high-consumption,1.41920000000,Peak,UK,P,6,0,2035
ser.computing,0.66430000000,Peak,UK,P,6,0,2035
ser.space-heat.high-consumption,8.36430000000,Peak,UK,P,6,0,2035
ser.space-heat.low-consumption,5.25810000000,Peak,UK,P,6,0,2035
ser.lighting.office,13.67580000000,Peak,UK,P,6,0,2035
ser.lighting.other,6.17410000000,Peak,UK,P,6,0,2035
ser.other,1.86600000000,Peak,UK,P,6,0,2035
ser.refrigeration,4.81200000000,Peak,UK,P,6,0,2035
ser.hot-water.high-consumption,3.76860000000,Peak,UK,P,6,0,2035
ser.hot-water.low-consumption,1.57290000000,Peak,UK,P,6,0,2035
res.cooking.other,0.30380000000,Peak,UK,P,6,0,2035
res.cooking.hobs,0.41450000000,Peak,UK,P,6,0,2035
res.cooking.ovens,0.37300000000,Peak,UK,P,6,0,2035
res.consumer-electronics.tv,1.65680000000,Peak,UK,P,6,0,2035
res.freezers,0.94380000000,Peak,UK,P,6,0,2035
res.computers,0.27560000000,Peak,UK,P,6,0,2035
res.refrigerators,2.15950000000,Peak,UK,P,6,0,2035
res.lighting,21.24580000000,Peak,UK,P,6,0,2035
res.other,1.05010000000,Peak,UK,P,6,0,2035
res.space-heat.existing-average,40.00880000000,Peak,UK,P,6,0,2035
res.space-heat.new-average,5.29550000000,Peak,UK,P,6,0,2035
res.hot-water.existing-average,14.59290000000,Peak,UK,P,6,0,2035
res.hot-water.new-average,3.69590000000,Peak,UK,P,6,0,2035
nga,8.17730000000,Evening,UK,P,7,12.552,2035
elc,102.08480000000,Evening,UK,P,7,43.34267522,2035
oil,1.27860000000,Evening,UK,P,7,19.7944343,2035
hco,12.73170000000,Evening,UK,P,7,19.7944343,2035
lfo,2.69900000000,Evening,UK,P,7,19.7944343,2035
wood,0.80520000000,Evening,UK,P,7,10.019,2035
ser.cooling.high-consumption,2.12880000000,Evening,UK,P,7,0,2035
ser.cooking,4.24810000000,Evening,UK,P,7,0,2035
ser.computing,0.44290000000,Evening,UK,P,7,0,2035
ser.space-heat.high-consumption,15.23300000000,Evening,UK,P,7,0,2035
ser.space-heat.low-consumption,7.56340000000,Evening,UK,P,7,0,2035
ser.lighting.office,13.67580000000,Evening,UK,P,7,0,2035
ser.lighting.other,6.17410000000,Evening,UK,P,7,0,2035
ser.other,0.79970000000,Evening,UK,P,7,0,2035
ser.refrigeration,2.06230000000,Evening,UK,P,7,0,2035
ser.hot-water.high-consumption,2.89410000000,Evening,UK,P,7,0,2035
ser.hot-water.low-consumption,1.12760000000,Evening,UK,P,7,0,2035
res.cooking.other,2.12680000000,Evening,UK,P,7,0,2035
res.cooking.hobs,2.90140000000,Evening,UK,P,7,0,2035
res.cooking.ovens,2.61120000000,Evening,UK,P,7,0,2035
res.consumer-electronics.tv,2.31950000000,Evening,UK,P,7,0,2035
res.freezers,0.40450000000,Evening,UK,P,7,0,2035
res.computers,0.93030000000,Evening,UK,P,7,0,2035
res.refrigerators,0.92550000000,Evening,UK,P,7,0,2035
res.lighting,84.98310000000,Evening,UK,P,7,0,2035
res.other,0.90010000000,Evening,UK,P,7,0,2035
res.wet.appliances,1.70290000000,Evening,UK,P,7,0,2035
res.space-heat.existing-average,59.41250000000,Evening,UK,P,7,0,2035
res.space-heat.new-average,7.86370000000,Evening,UK,P,7,0,2035
res.hot-water.existing-average,10.48160000000,Evening,UK,P,7,0,2035
res.hot-water.new-average,2.65470000000,Evening,UK,P,7,0,2035
nga,64.81940000000,Night,UK,S,8,12.552,2035
elc,117.20770000000,Night,UK,S,8,43.34267522,2035
oil,2.55720000000,Night,UK,S,8,19.7944343,2035
hco,4.36740000000,Night,UK,S,8,19.7944343,2035
lfo,0.71680000000,Night,UK,S,8,19.7944343,2035
wood,1.40900000000,Night,UK,S,8,10.019,2035
ser.cooling.high-consumption,62.28700000000,Night,UK,S,8,0,2035
ser.cooking,8.49630000000,Night,UK,S,8,0,2035
ser.computing,2.87870000000,Night,UK,S,8,0,2035
ser.space-heat.high-consumption,4.50370000000,Night,UK,S,8,0,2035
ser.space-heat.low-consumption,1.17180000000,Night,UK,S,8,0,2035
ser.lighting.office,24.61640000000,Night,UK,S,8,0,2035
ser.lighting.other,11.11330000000,Night,UK,S,8,0,2035
ser.other,2.66570000000,Night,UK,S,8,0,2035
ser.refrigeration,8.24920000000,Night,UK,S,8,0,2035
ser.hot-water.high-consumption,4.11420000000,Night,UK,S,8,0,2035
ser.hot-water.low-consumption,2.19850000000,Night,UK,S,8,0,2035
res.cooking.other,3.03840000000,Night,UK,S,8,0,2035
res.cooking.hobs,4.14480000000,Night,UK,S,8,0,2035
res.cooking.ovens,3.73030000000,Night,UK,S,8,0,2035
res.consumer-electronics.tv,6.62700000000,Night,UK,S,8,0,2035
res.freezers,2.26520000000,Night,UK,S,8,0,2035
res.computers,1.51600000000,Night,UK,S,8,0,2035
res.refrigerators,5.18270000000,Night,UK,S,8,0,2035
res.lighting,16.99660000000,Night,UK,S,8,0,2035
res.other,3.00020000000,Night,UK,S,8,0,2035
res.wet.appliances,5.67630000000,Night,UK,S,8,0,2035
res.space-heat.existing-average,8.27870000000,Night,UK,S,8,0,2035
res.space-heat.new-average,1.09570000000,Night,UK,S,8,0,2035
res.hot-water.existing-average,19.06380000000,Night,UK,S,8,0,2035
res.hot-water.new-average,4.82830000000,Night,UK,S,8,0,2035
nga,6.49620000000,Day,UK,S,9,12.552,2035
elc,38.55200000000,Day,UK,S,9,43.34267522,2035
oil,0.42620000000,Day,UK,S,9,19.7944343,2035
hco,0.29350000000,Day,UK,S,9,19.7944343,2035
lfo,0.27710000000,Day,UK,S,9,19.7944343,2035
wood,0.55440000000,Day,UK,S,9,10.019,2035
ser.cooling.high-consumption,4.73070000000,Day,UK,S,9,0,2035
ser.cooking,1.41600000000,Day,UK,S,9,0,2035
ser.computing,0.44290000000,Day,UK,S,9,0,2035
ser.space-heat.high-consumption,0.13540000000,Day,UK,S,9,0,2035
ser.space-heat.low-consumption,0.45300000000,Day,UK,S,9,0,2035
ser.lighting.office,8.20550000000,Day,UK,S,9,0,2035
ser.lighting.other,3.70440000000,Day,UK,S,9,0,2035
ser.other,1.06630000000,Day,UK,S,9,0,2035
ser.refrigeration,3.29970000000,Day,UK,S,9,0,2035
ser.hot-water.high-consumption,0.70540000000,Day,UK,S,9,0,2035
ser.hot-water.low-consumption,0.43330000000,Day,UK,S,9,0,2035
res.cooking.other,0.60770000000,Day,UK,S,9,0,2035
res.cooking.hobs,0.82900000000,Day,UK,S,9,0,2035
res.cooking.ovens,0.74610000000,Day,UK,S,9,0,2035
res.consumer-electronics.tv,2.65080000000,Day,UK,S,9,0,2035
res.freezers,0.64720000000,Day,UK,S,9,0,2035
res.computers,0.82690000000,Day,UK,S,9,0,2035
res.refrigerators,1.48080000000,Day,UK,S,9,0,2035
res.lighting,67.98650000000,Day,UK,S,9,0,2035
res.other,1.20010000000,Day,UK,S,9,0,2035
res.wet.appliances,2.27050000000,Day,UK,S,9,0,2035
res.space-heat.existing-average,2.02980000000,Day,UK,S,9,0,2035
res.space-heat.new-average,0.26870000000,Day,UK,S,9,0,2035
res.hot-water.existing-average,3.51220000000,Day,UK,S,9,0,2035
res.hot-water.new-average,0.88950000000,Day,UK,S,9,0,2035
nga,6.03930000000,Peak,UK,S,10,12.552,2035
elc,47.84800000000,Peak,UK,S,10,43.34267522,2035
hco,0.48790000000,Peak,UK,S,10,19.7944343,2035
lfo,0.46500000000,Peak,UK,S,10,19.7944343,2035
wood,0.60390000000,Peak,UK,S,10,10.019,2035
ser.cooling.high-consumption,4.73070000000,Peak,UK,S,10,0,2035
ser.computing,0.66430000000,Peak,UK,S,10,0,2035
ser.space-heat.high-consumption,0.22190000000,Peak,UK,S,10,0,2035
ser.space-heat.low-consumption,0.76010000000,Peak,UK,S,10,0,2035
ser.lighting.office,10.94060000000,Peak,UK,S,10,0,2035
ser.lighting.other,4.93920000000,Peak,UK,S,10,0,2035
ser.other,1.86600000000,Peak,UK,S,10,0,2035
ser.refrigeration,5.77440000000,Peak,UK,S,10,0,2035
ser.hot-water.high-consumption,2.78990000000,Peak,UK,S,10,0,2035
ser.hot-water.low-consumption,1.48730000000,Peak,UK,S,10,0,2035
res.cooking.other,0.30380000000,Peak,UK,S,10,0,2035
res.cooking.hobs,0.41450000000,Peak,UK,S,10,0,2035
res.cooking.ovens,0.37300000000,Peak,UK,S,10,0,2035
res.consumer-electronics.tv,1.65680000000,Peak,UK,S,10,0,2035
res.freezers,1.13260000000,Peak,UK,S,10,0,2035
res.computers,0.22050000000,Peak,UK,S,10,0,2035
res.refrigerators,2.59140000000,Peak,UK,S,10,0,2035
res.lighting,16.99660000000,Peak,UK,S,10,0,2035
res.other,1.05010000000,Peak,UK,S,10,0,2035
res.space-heat.existing-average,4.96880000000,Peak,UK,S,10,0,2035
res.space-heat.new-average,0.65770000000,Peak,UK,S,10,0,2035
res.hot-water.existing-average,12.90970000000,Peak,UK,S,10,0,2035
res.hot-water.new-average,3.26960000000,Peak,UK,S,10,0,2035
nga,12.32560000000,Evening,UK,S,11,12.552,2035
elc,48.20850000000,Evening,UK,S,11,43.34267522,2035
oil,1.27860000000,Evening,UK,S,11,19.7944343,2035
hco,0.20600000000,Evening,UK,S,11,19.7944343,2035
lfo,0.32450000000,Evening,UK,S,11,19.7944343,2035
wood,0.80520000000,Evening,UK,S,11,10.019,2035
ser.cooling.high-consumption,7.09600000000,Evening,UK,S,11,0,2035
ser.cooking,4.24810000000,Evening,UK,S,11,0,2035
ser.computing,0.44290000000,Evening,UK,S,11,0,2035
ser.space-heat.low-consumption,0.53060000000,Evening,UK,S,11,0,2035
ser.lighting.office,10.94060000000,Evening,UK,S,11,0,2035
ser.lighting.other,4.93920000000,Evening,UK,S,11,0,2035
ser.other,0.79970000000,Evening,UK,S,11,0,2035
ser.refrigeration,2.47480000000,Evening,UK,S,11,0,2035
ser.hot-water.high-consumption,1.76870000000,Evening,UK,S,11,0,2035
ser.hot-water.low-consumption,1.10790000000,Evening,UK,S,11,0,2035
res.cooking.other,2.12680000000,Evening,UK,S,11,0,2035
res.cooking.hobs,2.90140000000,Evening,UK,S,11,0,2035
res.cooking.ovens,2.61120000000,Evening,UK,S,11,0,2035
res.consumer-electronics.tv,2.31950000000,Evening,UK,S,11,0,2035
res.freezers,0.48540000000,Evening,UK,S,11,0,2035
res.computers,0.74420000000,Evening,UK,S,11,0,2035
res.refrigerators,1.11060000000,Evening,UK,S,11,0,2035
res.lighting,67.98650000000,Evening,UK,S,11,0,2035
res.other,0.90010000000,Evening,UK,S,11,0,2035
res.wet.appliances,1.70290000000,Evening,UK,S,11,0,2035
res.space-heat.existing-average,2.72620000000,Evening,UK,S,11,0,2035
res.space-heat.new-average,0.36080000000,Evening,UK,S,11,0,2035
res.hot-water.existing-average,9.60320000000,Evening,UK,S,11,0,2035
res.hot-water.new-average,2.43220000000,Evening,UK,S,11,0,2035
nga,16.19780000000,Night,UK,A,12,12.552,2035
elc,200.42180000000,Night,UK,A,12,43.34267522,2035
oil,2.55720000000,Night,UK,A,12,19.7944343,2035
hco,22.28050000000,Night,UK,A,12,19.7944343,2035
lfo,4.72330000000,Night,UK,A,12,19.7944343,2035
wood,1.40900000000,Night,UK,A,12,10.019,2035
ser.cooling.high-consumption,4.15250000000,Night,UK,A,12,0,2035
ser.cooking,8.49630000000,Night,UK,A,12,0,2035
ser.computing,2.87870000000,Night,UK,A,12,0,2035
ser.space-heat.high-consumption,60.77290000000,Night,UK,A,12,0,2035
ser.space-heat.low-consumption,25.97940000000,Night,UK,A,12,0,2035
ser.lighting.office,36.92460000000,Night,UK,A,12,0,2035
ser.lighting.other,16.67000000000,Night,UK,A,12,0,2035
ser.other,2.66570000000,Night,UK,A,12,0,2035
ser.refrigeration,5.49950000000,Night,UK,A,12,0,2035
ser.hot-water.high-consumption,6.24750000000,Night,UK,A,12,0,2035
ser.hot-water.low-consumption,2.35770000000,Night,UK,A,12,0,2035
res.cooking.other,3.03840000000,Night,UK,A,12,0,2035
res.cooking.hobs,4.14480000000,Night,UK,A,12,0,2035
res.cooking.ovens,3.73030000000,Night,UK,A,12,0,2035
res.consumer-electronics.tv,6.62700000000,Night,UK,A,12,0,2035
res.freezers,1.51010000000,Night,UK,A,12,0,2035
res.computers,2.27410000000,Night,UK,A,12,0,2035
res.refrigerators,3.45510000000,Night,UK,A,12,0,2035
res.lighting,25.49490000000,Night,UK,A,12,0,2035
res.other,3.00020000000,Night,UK,A,12,0,2035
res.wet.appliances,5.67630000000,Night,UK,A,12,0,2035
res.space-heat.existing-average,197.19570000000,Night,UK,A,12,0,2035
res.space-heat.new-average,26.10030000000,Night,UK,A,12,0,2035
res.hot-water.existing-average,21.91630000000,Night,UK,A,12,0,2035
res.hot-water.new-average,5.55070000000,Night,UK,A,12,0,2035
nga,2.83510000000,Day,UK,A,13,12.552,2035
elc,118.80400000000,Day,UK,A,13,43.34267522,2035
oil,0.42620000000,Day,UK,A,13,19.7944343,2035
hco,18.55680000000,Day,UK,A,13,19.7944343,2035
lfo,5.37630000000,Day,UK,A,13,19.7944343,2035
wood,0.97960000000,Day,UK,A,13,10.019,2035
ser.cooling.high-consumption,0.31540000000,Day,UK,A,13,0,2035
ser.cooking,1.41600000000,Day,UK,A,13,0,2035
ser.computing,0.44290000000,Day,UK,A,13,0,2035
ser.space-heat.high-consumption,17.43240000000,Day,UK,A,13,0,2035
ser.space-heat.low-consumption,8.78930000000,Day,UK,A,13,0,2035
ser.lighting.office,12.30820000000,Day,UK,A,13,0,2035
ser.lighting.other,5.55670000000,Day,UK,A,13,0,2035
ser.other,1.06630000000,Day,UK,A,13,0,2035
ser.refrigeration,2.19980000000,Day,UK,A,13,0,2035
ser.hot-water.high-consumption,1.24650000000,Day,UK,A,13,0,2035
ser.hot-water.low-consumption,0.47700000000,Day,UK,A,13,0,2035
res.cooking.other,0.60770000000,Day,UK,A,13,0,2035
res.cooking.hobs,0.82900000000,Day,UK,A,13,0,2035
res.cooking.ovens,0.74610000000,Day,UK,A,13,0,2035
res.consumer-electronics.tv,2.65080000000,Day,UK,A,13,0,2035
res.freezers,0.43150000000,Day,UK,A,13,0,2035
res.computers,1.24040000000,Day,UK,A,13,0,2035
res.refrigerators,0.98720000000,Day,UK,A,13,0,2035
res.lighting,101.97980000000,Day,UK,A,13,0,2035
res.other,1.20010000000,Day,UK,A,13,0,2035
res.wet.appliances,2.27050000000,Day,UK,A,13,0,2035
res.space-heat.existing-average,66.87040000000,Day,UK,A,13,0,2035
res.space-heat.new-average,8.85080000000,Day,UK,A,13,0,2035
res.hot-water.existing-average,4.43380000000,Day,UK,A,13,0,2035
res.hot-water.new-average,1.12290000000,Day,UK,A,13,0,2035
nga,2.42470000000,Peak,UK,A,14,12.552,2035
elc,83.51520000000,Peak,UK,A,14,43.34267522,2035
hco,9.54880000000,Peak,UK,A,14,19.7944343,2035
